Name,Confidence,Source
Boat,99.958251953125,1
Vehicle,99.958251953125,1
Transportation,99.958251953125,1
Person,99.639862060546875,1
Human,99.639862060546875,1
Watercraft,98.41883850097656,1
Vessel,98.41883850097656,1
Military,98.220306396484375,1
Navy,87.49971008300781,1
Cruiser,86.52992248535156,1
Ship,86.52992248535156,1
Destroyer,81.766387939453125,1
Battleship,78.06550598144531,1
Coast Guard,68.51680755615234,1
Helicopter,99.8976058959961,10
Vehicle,99.8976058959961,10
Transportation,99.8976058959961,10
Aircraft,99.8976058959961,10
Person,99.01445770263672,10
Human,99.01445770263672,10
Wheel,84.98567199707031,10
Machine,84.98567199707031,10
People,70.27774810791016,10
Military,69.6230697631836,10
Military Uniform,55.068031311035156,10
Airplane,99.60494232177734,100
Aircraft,99.60494232177734,100
Vehicle,99.60494232177734,100
Transportation,99.60494232177734,100
Person,98.4140396118164,100
Human,98.4140396118164,100
Bomber,97.2482681274414,100
Warplane,97.2482681274414,100
Jet,84.41544342041016,100
Person,99.46240997314453,1000
Human,99.46240997314453,1000
Hat,97.27616119384766,1000
Clothing,97.27616119384766,1000
Apparel,97.27616119384766,1000
Sailor Suit,94.42155456542969,1000
Officer,77.01241302490234,1000
Military,77.01241302490234,1000
Military Uniform,77.01241302490234,1000
Symbol,59.79448699951172,1000
Advertisement,98.15812683105469,1001
Poster,98.00247955322266,1001
Flyer,95.72100830078125,1001
Brochure,95.72100830078125,1001
Paper,95.72100830078125,1001
Person,83.25501251220703,1001
Human,83.25501251220703,1001
Text,77.73656463623047,1001
People,70.96752166748047,1001
Purple,60.23927688598633,1001
Person,93.46770477294922,1002
Human,93.46770477294922,1002
Water,91.24846649169922,1002
Building,89.54328155517578,1002
Transportation,89.36077880859375,1002
Vehicle,88.72904205322266,1002
Watercraft,87.57939910888672,1002
Vessel,87.57939910888672,1002
Architecture,86.3830795288086,1002
Waterfront,82.5196762084961,1002
Boat,80.9747085571289,1002
Ferry,80.88774108886719,1002
Tower,79.5767822265625,1002
Pier,74.4007797241211,1002
Dock,74.4007797241211,1002
Port,74.4007797241211,1002
Outdoors,60.71855163574219,1002
Shelter,58.65045166015625,1002
Countryside,58.65045166015625,1002
Rural,58.65045166015625,1002
Nature,58.65045166015625,1002
Housing,57.32537078857422,1002
Control Tower,55.11629104614258,1002
Person,98.83644104003906,1003
Human,98.83644104003906,1003
Poster,77.43689727783203,1003
Advertisement,77.43689727783203,1003
Painting,75.75650787353516,1003
Art,75.75650787353516,1003
Text,70.99748992919922,1003
Helmet,67.74623107910156,1003
Clothing,67.74623107910156,1003
Apparel,67.74623107910156,1003
People,62.07234191894531,1003
Flyer,57.081626892089844,1003
Brochure,57.081626892089844,1003
Paper,57.081626892089844,1003
Boat,99.86128234863281,1004
Vehicle,99.86128234863281,1004
Transportation,99.86128234863281,1004
Watercraft,98.9061279296875,1004
Vessel,98.9061279296875,1004
Person,98.88179016113281,1004
Human,98.88179016113281,1004
Helmet,98.82108306884766,1004
Clothing,98.82108306884766,1004
Apparel,98.82108306884766,1004
Water,92.430877685546875,1004
Outdoors,80.20414733886719,1004
Lifejacket,79.21977996826172,1004
Vest,79.21977996826172,1004
Pier,74.45365142822266,1004
Dock,74.45365142822266,1004
Port,74.45365142822266,1004
Waterfront,74.45365142822266,1004
Nature,55.56367492675781,1004
Helicopter,99.91202545166016,1005
Transportation,99.91202545166016,1005
Vehicle,99.91202545166016,1005
Aircraft,99.91202545166016,1005
Person,99.705352783203125,1005
Human,99.705352783203125,1005
Shoe,84.41609191894531,1005
Clothing,84.41609191894531,1005
Footwear,84.41609191894531,1005
Apparel,84.41609191894531,1005
Military,67.68263244628906,1005
Airfield,56.08840560913086,1005
Airport,56.08840560913086,1005
Helmet,99.97367858886719,1006
Clothing,99.97367858886719,1006
Apparel,99.97367858886719,1006
Person,98.68791961669922,1006
Human,98.68791961669922,1006
Car,69.94661712646484,1006
Transportation,69.94661712646484,1006
Vehicle,69.94661712646484,1006
Automobile,69.94661712646484,1006
Cockpit,62.80946731567383,1006
Advertisement,94.84526824951172,1007
Poster,93.9610824584961,1007
Flyer,91.89884185791016,1007
Brochure,91.89884185791016,1007
Paper,91.89884185791016,1007
Text,80.93116760253906,1007
Car,55.411354064941406,1007
Transportation,55.411354064941406,1007
Vehicle,55.411354064941406,1007
Automobile,55.411354064941406,1007
Fireman,99.18529510498047,1008
Person,99.18529510498047,1008
Human,99.18529510498047,1008
Helmet,98.22088623046875,1008
Clothing,98.22088623046875,1008
Apparel,98.22088623046875,1008
People,55.150611877441406,1008
Person,99.60460662841797,1009
Human,99.60460662841797,1009
Military,83.61226654052734,1009
Military Uniform,79.04593658447266,1009
People,73.16992950439453,1009
Army,72.86238098144531,1009
Armored,72.86238098144531,1009
Soldier,63.60940933227539,1009
Clothing,56.809574127197266,1009
Apparel,56.809574127197266,1009
Clinic,55.96226119995117,1009
Grass,99.89473724365234,101
Plant,99.89473724365234,101
Person,94.15485382080078,101
Human,94.15485382080078,101
Flag,92.81303405761719,101
Symbol,92.81303405761719,101
Lawn,89.89720153808594,101
Tree,86.36041259765625,101
Park,79.8205337524414,101
Outdoors,79.8205337524414,101
Palm Tree,75.16803741455078,101
Arecaceae,75.16803741455078,101
Vegetation,55.3027458190918,101
Person,97.726104736328125,1010
Human,97.726104736328125,1010
Clothing,95.87076568603516,1010
Apparel,95.87076568603516,1010
Headphones,94.12651824951172,1010
Electronics,94.12651824951172,1010
Headset,94.12651824951172,1010
Fireman,81.00688934326172,1010
Military,59.626190185546875,1010
Water,99.95682525634766,1011
Person,99.35099029541016,1011
Human,99.35099029541016,1011
Diving,99.05216217041016,1011
Diver,99.05216217041016,1011
Sport,99.05216217041016,1011
Sports,99.05216217041016,1011
Person,99.14128875732422,1012
Human,99.14128875732422,1012
Face,91.32978057861328,1012
Female,88.60418701171875,1012
Woman,72.1076889038086,1012
Text,71.08077239990234,1012
Girl,63.54330825805664,1012
Indoors,61.67025375366211,1012
Room,58.26903533935547,1012
Person,97.59954071044922,1013
Human,97.59954071044922,1013
Monitor,93.768646240234375,1013
Electronics,93.768646240234375,1013
Screen,93.768646240234375,1013
Display,93.768646240234375,1013
Cockpit,84.22237396240234,1013
Building,60.003395080566406,1013
Architecture,57.267059326171875,1013
Tower,56.455047607421875,1013
Metropolis,55.67234802246094,1013
Urban,55.67234802246094,1013
City,55.67234802246094,1013
Town,55.67234802246094,1013
Helmet,99.96306610107422,1014
Clothing,99.96306610107422,1014
Apparel,99.96306610107422,1014
Person,99.44440460205078,1014
Human,99.44440460205078,1014
Fireman,98.4097900390625,1014
Crash Helmet,92.8634033203125,1014
Officer,78.69759368896484,1014
Military,78.69759368896484,1014
Military Uniform,78.69759368896484,1014
Hardhat,66.47672271728516,1014
People,59.68920135498047,1014
Police,56.4207763671875,1014
Furniture,98.78693389892578,1015
Interior Design,79.33715057373047,1015
Indoors,79.33715057373047,1015
Chair,70.26534271240234,1015
Drawer,61.43275451660156,1015
Lighting,60.837345123291016,1015
Clinic,58.73801040649414,1015
Cabinet,58.3631591796875,1015
Person,99.40037536621094,1016
Human,99.40037536621094,1016
